"","Prediction","Reference","Freq"
"1","Kusko","Kusko",95
"2","Nush","Kusko",32
"3","Yukon","Kusko",2
"4","Kusko","Nush",23
"5","Nush","Nush",104
"6","Yukon","Nush",0
"7","Kusko","Yukon",18
"8","Nush","Yukon",10
"9","Yukon","Yukon",151
