"Sample","Fish_ID","Watershed","File"
1,"2017_kk_210","Kusko","sample_01_2017_kk_210.png"
2,"2017_kk_100","Kusko","sample_02_2017_kk_100.png"
3,"2017_yk_060","Yukon","sample_03_2017_yk_060.png"
4,"2015_yk_002","Yukon","sample_04_2015_yk_002.png"
5,"2021_yk_138","Yukon","sample_05_2021_yk_138.png"
6,"2017_kk_184","Kusko","sample_06_2017_kk_184.png"
7,"2017_yk_205","Yukon","sample_07_2017_yk_205.png"
8,"2021_yk_049","Yukon","sample_08_2021_yk_049.png"
9,"2014_nk_37","Nush","sample_09_2014_nk_37.png"
10,"2019_yk_220","Yukon","sample_10_2019_yk_220.png"
11,"2011_nk_74","Nush","sample_11_2011_nk_74.png"
12,"2020_kk_332","Kusko","sample_12_2020_kk_332.png"
13,"2016_yk_084","Yukon","sample_13_2016_yk_084.png"
14,"2015_nk_273","Nush","sample_14_2015_nk_273.png"
15,"2017_yk_161","Yukon","sample_15_2017_yk_161.png"
16,"2016_yk_120","Yukon","sample_16_2016_yk_120.png"
17,"2016_yk_213","Yukon","sample_17_2016_yk_213.png"
18,"2021_kk_288","Kusko","sample_18_2021_kk_288.png"
19,"2015_nk_3_redo","Nush","sample_19_2015_nk_3_redo.png"
20,"2019_kk_494","Kusko","sample_20_2019_kk_494.png"
21,"2016_yk_033","Yukon","sample_21_2016_yk_033.png"
22,"2014_nk_186","Nush","sample_22_2014_nk_186.png"
23,"2017_yk_232","Yukon","sample_23_2017_yk_232.png"
24,"2015_nk_122_redoB","Nush","sample_24_2015_nk_122_redoB.png"
25,"2017_yk_192","Yukon","sample_25_2017_yk_192.png"
26,"2021_yk_506","Yukon","sample_26_2021_yk_506.png"
27,"2014_nk_224","Nush","sample_27_2014_nk_224.png"
28,"2017_yk_181","Yukon","sample_28_2017_yk_181.png"
29,"2016_yk_006","Yukon","sample_29_2016_yk_006.png"
30,"2016_yk_189a","Yukon","sample_30_2016_yk_189a.png"
