"Threshold","Kusko","Nush","Yukon","Overall"
0.5,91.9,93.5,89,91.5
0.6,89.4,91.4,87.9,89.6
0.7,86.3,89.2,86.8,87.4
0.8,79.5,87.1,83.5,83.4
0.85,75.2,84.2,82.4,80.6
0.9,69.6,82.7,82.4,78.2
0.95,54,40.3,81.3,58.5
